product_id,discounted_price,actual_price,discount_percentage,rating_count
B08Y57TPDM,116,200,42.00%,485
B09CYTJV3N,4499,"5,999",25.00%,"44,696"
B07GLNJC25,330,499,34.00%,"8,566"
B08FY4FG5X,649,"2,499",74.00%,"13,049"
B07TMCXRFV,1234,"1,599",23.00%,"16,680"
B01FSYQ2A4,1399,"2,990",53.00%,"97,174"
B00LZPQVMK,272,320,15.00%,"3,686"
B08X77LM8C,99,999,90.00%,594
B01EJ5MM5M,3498,"3,875",10.00%,"12,185"
B08J82K4GX,10099,"19,110",47.00%,"2,623"
B07Z1Z77ZZ,449,999,55.00%,"9,701"
B00DJ5N9VK,150,150,0.00%,"15,867"
B0B4DT8MKT,348,"1,499",77.00%,656
B08FGNPQ9X,1199,"2,999",60.00%,"10,725"
B07NTKGW45,397,899,56.00%,"3,025"
B08CDKQ8T6,154,349,56.00%,"7,064"
B08J4PL1Z3,699,"1,490",53.00%,"5,736"
B07XJWTYM2,1679,"1,999",16.00%,"72,563"
B09939XJX8,354,"1,500",76.00%,"1,026"
B09MDCZJXS,1199,"5,499",78.00%,"2,043"
B08CTQP51L,379,"1,499",75.00%,"4,149"
B0BG62HMDJ,499,775,36.00%,74
B08GTYFC37,10389,"32,000",68.00%,"41,398"
B08SBH499M,649,"1,300",50.00%,"5,195"
B08FYB5HHK,1199,"1,999",40.00%,"22,420"
B0994GFWBH,139,999,86.00%,"1,313"
B0B5GJRTHB,889,"1,999",56.00%,"2,284"
B09GBBJV72,1409,"2,199",36.00%,427
B07P434WJY,549,"1,999",73.00%,"1,367"
B07T9FV9YP,749,"1,799",58.00%,"13,199"
B01GGKZ0V6,329,845,61.00%,"29,746"
B08WKFSN84,379,"1,099",66.00%,"2,806"
B09TBCVJS3,5998,"7,999",25.00%,"30,355"
B08TR61BVK,299,"1,499",80.00%,"2,868"
B0B2CPVXHX,379,"1,499",75.00%,670
B08XNL93PL,1399,"2,999",53.00%,"3,530"
B088GXTJM3,699,"1,299",46.00%,"6,183"
B099S26HWG,300,300,0.00%,419
B08461VC1Z,999,"1,995",50.00%,"7,317"
B00K32PEW4,535,535,0.00%,"4,426"
B09F9YQQ7B,13999,"24,999",44.00%,"45,237"
B07LFWP97N,269,"1,099",76.00%,"1,092"
B0746N6WML,341,450,24.00%,"2,493"
B07W9KYT62,2499,"3,999",38.00%,"12,679"
B0B5ZF3NRK,349,599,42.00%,210
B08D9MNH4B,5899,"7,005",16.00%,"4,199"
B078G6ZF5Z,699,"1,199",42.00%,"14,403"
B09MKG4ZCM,1565,"2,999",48.00%,"11,113"
B07RZZ1QSW,326,799,59.00%,"10,773"
B08BCKN299,120,999,88.00%,"6,491"
B07222HQKP,657,999,34.00%,"13,944"
B00NFD0ETQ,1995,"2,895",31.00%,"10,760"
B075DB1F13,1500,"1,500",0.00%,"25,996"
B0148NPH9I,2640,"3,195",17.00%,"16,146"
B01JOFKL0A,5299,"6,355",17.00%,"8,280"
B09Q8HMKZX,263,699,62.00%,450
B079S811J3,1990,"2,999",34.00%,"14,237"
B0083T231O,1289,"1,499",14.00%,"20,668"
B086PXQ2R4,165,165,0.00%,"1,674"
B07L1N3TJX,1699,"3,499",51.00%,"7,689"
B07YFWVRCM,2299,"7,500",69.00%,"5,554"
B01GGKYKQM,219,700,69.00%,"20,053"
B08TDJ5BVF,39,39,0.00%,"3,344"
B09XXZXQC1,26999,"37,999",29.00%,"2,886"
B083T5G5PM,1490,"1,990",25.00%,"98,250"
B0BHVPTM2C,398,"1,949",80.00%,75
B0B86CDHL1,349,899,61.00%,149
